# creator_id:
# - orcid:0009-0000-5160-7927
# curie_map:
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: TEST Mapping of ICF to CIF-ASIP for PROMOT project
# mapping_set_id: http://purl.obolibrary.org/obo/promot/mappings/TEST-ICF-CIFASIP-mappings.sssom.tsv
# mapping_set_title: TEST Mapping of ICF to CIF-ASIP terms for PROMOT project
subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence
http://id.who.int/icd/entity/1019379329	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#99223	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1034220517	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#45682	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1065560247	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#74415	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1108927576	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#41776	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1109440237	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63222	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1164313611	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#41219	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/117147127	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#41527	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1174312718	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#14753	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1233939003	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#3451	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1255154286	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#24170	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1266389839	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#54638	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
http://id.who.int/icd/entity/1278239861	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23289	semapv:ManualMappingCuration	orcid:0009-0000-5160-7927	2025-11-06	1.0
