# creator_id:
# - orcid:0009-0000-5160-7927
# curie_map:
#   orcid: https://orcid.org/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mapping of 2025-04 ICF terms to 2020 CIF-ASIP terms for PROMOT
#   used entities only
# mapping_set_id: http://purl.obolibrary.org/obo/promot/mappings/icf-to-cif_promot-mappings.sssom.tsv
# mapping_set_title: Mapping of ICF terms to CIF-ASIP terms for PROMOT used entities
#   only
subject_id	predicate_id	object_id	mapping_justification	author_id	mapping_date	confidence	comment
http://id.who.int/icd/entity/1019379329	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#99223	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1034220517	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#45682	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1041382491	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#65084	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1065560247	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#74415	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1083127119	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32287	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1090716697	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#70460	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1104062484	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#25814	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1108927576	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#41776	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1109440237	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#63222	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1131514421	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#77792	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1134562249	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#17533	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1164313611	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#41219	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/117147127	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#41527	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1174312718	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#14753	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1182439715	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#99004	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1233939003	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#3451	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1255154286	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#24170	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1264948861	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#11758	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1266389839	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#54638	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1278239861	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23289	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1299345975	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23587	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1328466963	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#49260	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1328675264	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#40724	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1334556216	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#35548	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/134464731	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#17028	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1360101629	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#33585	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1364393443	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#76265	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1389818830	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#32259	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1398348540	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#80977	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1399000785	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#62553	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1401748164	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#23251	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
http://id.who.int/icd/entity/1405368356	skos:exactMatch	https://data.esante.gouv.fr/terminologies/icf#5101	semapv:LexicalMatching	orcid:0009-0000-5160-7927	2026-03-12	1.0	Matching uses icf codes (e.g. b7102) associated with subject_id and object_id to map the entities, if icf code is composed (e.g. b850-b869), matching uses english labels without code mention.
