Subject_iri	Subject_label	Predicate_iri	Predicate_label	Expression	Object_iri	Object_label
PROMOT:0010009	statement about a human	RO:0002351	has member	exactly 1	NCBITaxon:9606	Homo sapiens
SNOMED:184099003	Date of Birth	RO:0002350	member of	some	PROMOT:0010009	statement about a human
NCIT:C83164	Birth Year	RO:0002350	member of	some	PROMOT:0010009	statement about a human
SNOMED:399753006	Date of death	RO:0002350	member of	some	PROMOT:0010009	statement about a human
NCIT:C156426	Year of death	RO:0002350	member of	some	PROMOT:0010009	statement about a human
NCIT:C124436	Sex at birth	RO:0002350	member of	some	PROMOT:0010009	statement about a human
NCIT:C25150	Age	RO:0002350	member of	some	PROMOT:0010009	statement about a human
NCIT:C20587	Age Category	RO:0002350	member of	some	PROMOT:0010009	statement about a human
SNOMED:184305005	Cause of death	RO:0002350	member of	some	PROMOT:0010009	statement about a human
NCIT:C135383	Age at death	RO:0002350	member of	some	PROMOT:0010009	statement about a human
HP:0011420	Age of death	RO:0002350	member of	some	PROMOT:0010009	statement about a human
PROMOT:0010012	statement about a patient	RO:0002351	has member	exactly 1	NCIT:C16960	Patient
SNOMED:399423000	Date of admission	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:315354004	Country of Birth	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:364940007	Handedness finding	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:424850005	Age at first symptom	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:423493009	Age at diagnosis 	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:432213005	Date of diagnosis	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
NCIT:C210821	Year of diagnosis	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:406543005	Date of visit	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:27113001	Body weight	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:1153637007	Body height	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:60621009	Body mass index	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:398192003	Co-morbid conditions	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
NCIT:C158277	Gender Identity	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:184104002	Patient occupation	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:224288002	Duration of formal education	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:125680007	Marital status	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
SNOMED:224118004	Number of offspring	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
NCIT:C106551	Number of pregnancies	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
PROMOT:0010052	Risk of fall assessed	RO:0002350	member of	some	PROMOT:0010012	statement about a patient
PROMOT:0010010	statement about a phenotype	RO:0002351	has member	exactly 1	HP:0000118	Phenotypic abnormality
SNOMED:298059007	Date of onset	RO:0002350	member of	some	PROMOT:0010010	statement about a phenotype
NCIT:C99800	Year of onset	RO:0002350	member of	some	PROMOT:0010010	statement about a phenotype
NCIT:C93511	Assessment date	RO:0002350	member of	some	PROMOT:0010010	statement about a phenotype
NCIT:C178992	Date of resolution	RO:0002350	member of	some	PROMOT:0010010	statement about a phenotype
ECO:0006151	Documented statement evidence	RO:0002350	member of	some	PROMOT:0010010	statement about a phenotype
PROMOT:0010013	Year of assessment	RO:0002350	member of	some	PROMOT:0010010	statement about a phenotype
PROMOT:0010014	Year of resolution	RO:0002350	member of	some	PROMOT:0010010	statement about a phenotype
SNOMED:128927009	Procedure by method	RO:0002350	member of	some	PROMOT:0010011	statement about a procedure
SNOMED:439272007	Date of procedure	RO:0002350	member of	some	PROMOT:0010011	statement about a procedure
PROMOT:0010048	Consent type	RO:0002350	member of	some	PROMOT:0010008	statement about a consent
PROMOT:0010041	Consent status	RO:0002350	member of	some	PROMOT:0010008	statement about a consent
NCIT:C93579	Date of consent	RO:0002350	member of	some	PROMOT:0010008	statement about a consent
