Subject_iri	Subject_label	Predicate_iri	Predicate_label	Expression	Object_iri	Object_label
PROMOT:0010009	statement about a human	RO:0002351	has member	exactly 1	NCBITaxon:9606	Homo sapiens
PROMOT:0010009	statement about a human	RO:0002351	has member	Max 1	SNOMED:184099003	Date of Birth
PROMOT:0010009	statement about a human	RO:0002351	has member	Max 1	NCIT:C83164	Birth Year
PROMOT:0010009	statement about a human	RO:0002351	has member	Max 1	SNOMED:399753006	Date of death
PROMOT:0010009	statement about a human	RO:0002351	has member	Max 1	NCIT:C156426	Year of death
PROMOT:0010009	statement about a human	RO:0002351	has member	Max 1	NCIT:C124436	Sex at birth
PROMOT:0010009	statement about a human	RO:0002351	has member	some	NCIT:C25150	Age
PROMOT:0010009	statement about a human	RO:0002351	has member	some	NCIT:C20587	Age Category
PROMOT:0010009	statement about a human	RO:0002351	has member	some	SNOMED:184305005	Cause of death
PROMOT:0010009	statement about a human	RO:0002351	has member	Max 1	NCIT:C135383	Age at death
PROMOT:0010012	statement about a patient	RO:0002351	has member	exactly 1	NCIT:C16960	Patient
PROMOT:0010012	statement about a patient	RO:0002351	has member	exactly 1	SNOMED:399423000	Date of admission
PROMOT:0010012	statement about a patient	RO:0002351	has member	exactly 1	SNOMED:315354004	Country of Birth
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:364940007	Handedness finding
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:424850005	Age at first symptom
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:423493009	Age at diagnosis 
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:432213005	Date of diagnosis
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	NCIT:C210821	Year of diagnosis
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:406543005	Date of visit
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:27113001	Body weight
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:1153637007	Body height
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:60621009	Body mass index
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:398192003	Co-morbid conditions
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	NCIT:C158277	Gender Identity
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:184104002	Patient occupation
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:224288002	Duration of formal education
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:125680007	Marital status
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	SNOMED:224118004	Number of offspring
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	NCIT:C106551	Number of pregnancies
PROMOT:0010012	statement about a patient	RO:0002351	has member	some	PROMOT:0010052	Risk of fall assessed
PROMOT:0010010	statement about a phenotype	RO:0002351	has member	exactly 1	HP:0000118	Phenotypic abnormality
PROMOT:0010010	statement about a phenotype	RO:0002351	has member	exactly 1	SNOMED:298059007	Date of onset
PROMOT:0010010	statement about a phenotype	RO:0002351	has member	exactly 1	NCIT:C99800	Year of onset
PROMOT:0010010	statement about a phenotype	RO:0002351	has member	exactly 1	NCIT:C93511	Assessment date
PROMOT:0010010	statement about a phenotype	RO:0002351	has member	Max 1	NCIT:C178992	Date of resolution
PROMOT:0010010	statement about a phenotype	RO:0002351	has member	some	ECO:0006151	Documented statement evidence
PROMOT:0010010	statement about a phenotype	RO:0002351	has member	exactly 1	PROMOT:0010013	Year of assessment
PROMOT:0010010	statement about a phenotype	RO:0002351	has member	Max 1	PROMOT:0010014	Year of resolution
PROMOT:0010011	statement about a procedure	RO:0002351	has member	exactly 1	SNOMED:128927009	Procedure by method
PROMOT:0010011	statement about a procedure	RO:0002351	has member	some	SNOMED:439272007	Date of procedure
PROMOT:0010008	statement about a consent	RO:0002351	has member	exactly 1	PROMOT:0010048	Consent type
PROMOT:0010008	statement about a consent	RO:0002351	has member	exactly 1	PROMOT:0010041	Consent status
PROMOT:0010008	statement about a consent	RO:0002351	has member	some	NCIT:C93579	Date of consent
