Subject_iri	Subject_label	Predicate_iri	Predicate_label	Expression	Object_iri	Object_label
HP:0001618	Dysphonia	PROMOT:2000005	affects	some	ICF:151046878	Speaking
HP:0000183	Tongue muscle weakness	PROMOT:2000005	affects	some	ICF:151046878	Speaking
HP:6001011	Wet voice	PROMOT:2000005	affects	some	ICF:151046878	Speaking
HP:0012473	Tongue atrophy	PROMOT:2000005	affects	some	ICF:151046878	Speaking
HP:0001611	Hypernasal speech	PROMOT:2000005	affects	some	ICF:151046878	Speaking
HP:0001260	Dysarthria	PROMOT:2000005	affects	some	ICF:151046878	Speaking
HP:0001270	Motor delay	PROMOT:2000005	affects	some	ICF:855039967	Sitting
HP:0001270	Motor delay	PROMOT:2000005	affects	some	ICF:1462755743	Standing
HP:0001270	Motor delay	PROMOT:2000005	affects	some	ICF:1851215071	Rolling over
HP:0001270	Motor delay	PROMOT:2000005	affects	some	ICF:623565657	Maintaining a sitting position
HP:0001270	Motor delay	PROMOT:2000005	affects	some	ICF:485719194	Maintaining a standing position
HP:0001270	Motor delay	PROMOT:2000005	affects	some	ICF:1474003417	Maintaining head position
HP:0001270	Motor delay	PROMOT:2000005	affects	some	ICF:1550548595	Walking
HP:0031936	Delayed ability to walk 	PROMOT:2000005	affects	some	ICF:1550548595	Walking
HP:0002515	Waddling gait	PROMOT:2000005	affects	some	ICF:1550548595	Walking
HP:0002359	Frequent falls	PROMOT:2000005	affects	some	ICF:1550548595	Walking
HP:0002540	Inability to walk	PROMOT:2000005	affects	some	ICF:1550548595	Walking
HP:0002505	Loss of ambulation	PROMOT:2000005	affects	some	ICF:1550548595	Walking
HP:0001288	Gait disturbance	PROMOT:2000005	affects	some	ICF:1550548595	Walking
HP:0002141	Gait imbalance	PROMOT:2000005	affects	some	ICF:1550548595	Walking on different surfaces
HP:0002141	Gait imbalance	PROMOT:2000005	affects	some	ICF:409094401	Walking around obstacles
HP:0003551	Difficulty climbing stairs	PROMOT:2000005	affects	some	ICF:1993770860	Going up and down stairs
HP:0033235	Difficulty descending stairs	PROMOT:2000005	affects	some	ICF:1993770860	Going up and down stairs
HP:0001270	Motor delay	PROMOT:2000005	affects	some	ICF:919003335	Crawling
HP:0009046	Difficulty running	PROMOT:2000005	affects	some	ICF:412494151	Running 
HP:0030319	Weakness of facial musculature	PROMOT:2000005	affects	some	ICF:1328675264	Eating
