Subject_iri	Subject_label	Predicate_iri	Predicate_label	Expression	Object_iri	Object_label
ICF:1233939003	Muscles of hand	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:1233939003	Muscles of hand	PROMOT:2000010	fonctionally related to	some	ICF:1521707777	Endurance of muscle groups 
ICF:1278239861	Muscles of ankle and foot	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:1278239861	Muscles of ankle and foot	PROMOT:2000010	fonctionally related to	some	ICF:1521707777	Endurance of muscle groups 
ICF:1401748164	Hip joint	PROMOT:2000010	fonctionally related to	some	ICF:1748092144	Stability of a single joint
ICF:1571232890	Intercostal muscles	PROMOT:2000010	fonctionally related to	some	ICF:556694745	Power of muscles of the trunk
ICF:1650503157	Bones of ankle and foot	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:169456190	Joints of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:248265067	Mobility of joint functions
ICF:1867012554	Muscles of upper arm	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:1867012554	Muscles of upper arm	PROMOT:2000010	fonctionally related to	some	ICF:1521707777	Endurance of muscle groups 
ICF:1874889854	Muscles of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:1874889854	Muscles of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:1580195090	Fonctions digestives
ICF:1874889854	Muscles of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:1389818830	Chewing
ICF:1874889854	Muscles of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:1174312718	Manipulation of food in the mouth
ICF:1874889854	Muscles of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:1041382491	Oral swallowing
ICF:1874889854	Muscles of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:691689627	Pharyngeal swallowing
ICF:1874889854	Muscles of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:923782542	Swallowing
ICF:1874889854	Muscles of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:712570723	Voice functions
ICF:1874889854	Muscles of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:1521707777	Endurance of muscle groups 
ICF:1874889854	Muscles of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:2089171534	Sucking
ICF:1874889854	Muscles of head and neck region	PROMOT:2000010	fonctionally related to	some	ICF:841397411	Sensation of muscle stiffness
ICF:2067741200	Testes and scrotum	PROMOT:2000010	fonctionally related to	some	ICF:859818654	Penis, testes and scrotum development
ICF:278512890	Muscles of shoulder region	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:278512890	Muscles of shoulder region	PROMOT:2000010	fonctionally related to	some	ICF:1521707777	Endurance of muscle groups 
ICF:278512890	s7202 Muscles of shoulder region 	PROMOT:2000010	fonctionally related to	some	ICF:1521707777	Endurance of muscle groups 
ICF:278512890	s7202 Muscles of shoulder region 	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:294830867	Muscles of forearm	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:294830867	Muscles of forearm	PROMOT:2000010	fonctionally related to	some	ICF:1521707777	Endurance of muscle groups 
ICF:338611549	Muscles of lower leg	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:338611549	Muscles of lower leg	PROMOT:2000010	fonctionally related to	some	ICF:1521707777	Endurance of muscle groups 
ICF:405925948	External ocular muscles	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
ICF:405925948	External ocular muscles	PROMOT:2000010	fonctionally related to	some	ICF:1090716697	Functions of external muscles of the eye
ICF:405925948	External ocular muscles	PROMOT:2000010	fonctionally related to	some	ICF:2022689055	Visual acuity functions
ICF:405925948	External ocular muscles	PROMOT:2000010	fonctionally related to	some	ICF:2021370201	Functions of the eyelid
ICF:462923277	Joints	PROMOT:2000010	fonctionally related to	some	ICF:1757783224	Mobility of several joints
ICF:495844982	Muscles of respiration	PROMOT:2000010	fonctionally related to	some	ICF:1360101629	Respiratory muscle functions
ICF:495844982	Muscles of respiration	PROMOT:2000010	fonctionally related to	some	ICF:1789365017	Power of isolated muscles and muscle groups
