ID,Label,Definition,Commentaire,Definition Source,See Also,Editor,Type,Parent Class,Disjoint Class,Equivalent Class,Domain,Range,Individual has value
ID,A rdfs:label,A IAO:0000115,A rdfs:comment,>A IAO:0000119,AI rdfs:seeAlso,A IAO:0000117,TYPE,SC % SPLIT=|,DC %,EC %,DOMAIN,RANGE,TI SIO:000300 exactly %
BFO:0000002,,,,,,,,,,,,,
PROMOT:0000001,mutation,,,,,,,BFO:0000002|(SIO:000217 some SIO:001268)|(RO:0004013 some MONDO:0000001),,,,,
PROMOT:0000002,mutated PABPN1,Mutation located within the PABPN1 gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000003,mutated RYR1,Mutation located within the RYR1 gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000004,mutated TTN,Mutation located within the TTN gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000005,mutated NEB,Mutation located within the NEB gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000006,mutated MTM1,Mutation located within the MTM1 gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000007,mutated ACTA1,Mutation located within the ACTA1 gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000008,mutated SELENON,Mutation located within the SELENON gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000009,mutated CHRNE,Mutation located within the CHRNE gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000010,mutated DOK7,Mutation located within the DOK7 gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000011,mutated COLQ,Mutation located within the COLQ gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000012,mutated RAPSN,Mutation located within the RAPSN gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
PROMOT:0000013,mutated GFPT1,Mutation located within the GFPT1 gene,,,,Juliette Potier,,PROMOT:0000001,,,,,
