ID,Label,Definition,Commentaire,Definition Source,See Also,Editor,Type,Parent Class,Disjoint Class,Domain,Range
ID,A rdfs:label,A IAO:0000115,A rdfs:comment,>A IAO:0000119,AI rdfs:seeAlso,A IAO:0000117,TYPE,SC % SPLIT=|,DC %,DOMAIN,RANGE
BIOLINK:affects,affects,,,,,,Object property,,,MONDO:0000001,WHOFIC:1626363729
BIOLINK:affected_by,affected by,,,,,,Object property,,,WHOFIC:1626363729,MONDO:0000001
WHOFIC:1626363729,,,,,,,,,,,
MONDO:0000001,,,,,,,,,,,
WHOFIC:912341436,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:912341436),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:1874889854),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:405925948),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:1571232890),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:1250916538),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:495844982),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:1794398084),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:1867012554),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:278512890),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:338611549),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:1278239861),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:294830867),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:1233939003),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:644658903),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:829058183),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:246722870),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:1843740951),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:1874889854),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:278512890),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:58064740),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:435521956),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:640373779),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:249425252),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:933576740),,,
MONDO:0008116,,,,,,,,(BIOLINK:affects some WHOFIC:822292691),,,
WHOFIC:1874889854,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:405925948,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:1571232890,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:1250916538,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:495844982,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:1794398084,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:1867012554,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:278512890,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:338611549,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:1278239861,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:294830867,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:1233939003,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:644658903,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:829058183,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:246722870,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:1843740951,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:1874889854,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:278512890,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:58064740,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:435521956,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:640373779,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:249425252,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:933576740,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:822292691,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
WHOFIC:142318995,,,,,,,,(BIOLINK:affected_by some mondo:0008116),,,
