ID,Label,Label FR,Label ES,Definition EN,Definition,Definition,Commentaire,Commentaire,Definition Source,See Also,Editor,Type,Parent Class,Equivalent Class,Domain,Range,Individual has value
ID,AL rdfs:label@en,AL rdfs:label@fr,AL rdfs:label@es,AL IAO:0000115@en,AL IAO:0000115@fr,AL IAO:0000115@es,A rdfs:comment,A rdfs:comment,>A IAO:0000119,AI rdfs:seeAlso,A IAO:0000117,TYPE,SC % SPLIT=|,EC %,DOMAIN,RANGE,TI SIO:000300 exactly %
BFO:0000002,,,,,,,,,,,,,,,,,
BFO:0000015,,,,,,,,,,,,,,,,,
BFO:0000019,,,,,,,,,,,,,,,,,
BFO:0000028,,,,,,,,,,,,,,,,,
BFO:0000030,,,,,,,,,,,,,,,,,
BFO:0000031,,,,,,,,,,,,,,,,,
BFO:0000034,,,,,,,,,,,,,,,,,
BFO:0000040,,,,,,,,,,,,,,,,,
WHOFIC:567313968,,,,,,,,,,,,,BFO:0000034,,,,
WHOFIC:1626363729,,,,,,,,,,,,,BFO:0000028|(SIO:000217 some WHOFIC:437219407)|(RO:0002328 some WHOFIC:567313968),,,,
WHOFIC:1394728112,,,,,,,,,,,,,BFO:0000015,,,,
WHOFIC:437219407,,,,,,,,,,,,,BFO:0000019|(SIO:000218 some FMA:62955)|(SIO:000218 some WHOFIC:1626363729),,,,
http://www.orpha.net/ORDO/Orphanet_377788,,,,,,,,,,,,,PROMOT:0000026|(RO:0004029 some HP:0000118)|(RO:0004003 some PROMOT:0000001),,,,
IAO:0000109,,,,,,,,,,,,,,,,,
FMA:62955,,,,,,,,,,,,,BFO:0000040|(SIO:000001 some WHOFIC:1626363729),,,,
FMA:5022,,,,,,,,,,,,,FMA:62955,,,,
FMA:7490,,,,,,,,,,,,,FMA:62955,,,,
FMA:50188,,,,,,,,,,,,,FMA:62955,,,,
SIO:000001,,,,,,,,,,,,Object property,,,,,
SIO:000218,,,,,,,,,,,,Object property,,,http://purl.obolibrary.org/obo/BFO_0000019,,
SIO:000217,,,,,,,,,,,,Object property,,,,http://purl.obolibrary.org/obo/BFO_0000019,
SIO:001158,,,,,,,,,,,,Object property,,,,,
SIO:000475,,,,,,,,,,,,,BFO:0000019,,,,
SIO:001268,,,,,,,,,,,,,SIO:000475|(SIO:000218 some PROMOT:0000001),,,,
SIO:010057,,,,,,,,,,,,,SIO:000475|(SIO:000218 some PROMOT:0000025) or (SIO:000218 some SNOMED:125679009),,,,
RO:0000091,,,,,,,,,,,,Object property,,,http://purl.obolibrary.org/obo/BFO_0000004,http://purl.obolibrary.org/obo/BFO_0000016,
RO:0002200,,,,,,,,,,,,Object property,,,,,
RO:0002331,,,,,,,,,,,,Object property,,,,,
RO:0004029,,,,,,,,,,,,Object property,,,,,
RO:0004003,,,,,,,,,,,,Object property,,,,,
RO:0002201,,,,,,,,,,,,Object property,,,,,
RO:0002351,,,,,,,,,,,,Object property,,,,,
RO:0004013,,,,,,,,,,,,Object property,,,PROMOT:0000001,,
HP:0000118,,,,,,,,,,,,,PROMOT:0000026|(SIO:000217 some PROMOT:0000084),,,,
HP:0012823,,,,,,,,,,,,,BFO:0000019|(SIO:000218 some HP:0000118),,,,
HP:0012824,,,,,,,,,,,,,HP:0012823,,,,
HP:0032316,,,,,,,,,,,,,IAO:0000030,,,,
HP:0011420,,,,,,,,,,,,,,,,,
SNOMED:128927009,,,,,,,,,,,,,BFO:0000015|(PROMOT:2000003 some PROMOT:0000025)|(RO:0002234 some IAO:0000109),,,,
SNOMED:360296002,,,,,,,,,,,,,BFO:0000030|(PROMOT:2000001 some PROMOT:0000025),,,,
SNOMED:224899006,,,,,,,,,,,,,SNOMED:360296002,,,,
SNOMED:302147001,,,,,,,,,,,,,,,,,
SNOMED:125678001,,,,,,,,,,,,,SNOMED:125679009,,,,
SNOMED:78272007,,,,,,,,,,,,,SNOMED:125679009,,,,
SNOMED:21093007,,,,,,,,,,,,,SNOMED:125679009,,,,
SNOMED:82101005,,,,,,,,,,,,,SNOMED:125678001,,,,
SNOMED:60614009,,,,,,,,,,,,,SNOMED:82101005,,,,
SNOMED:73678001,,,,,,,,,,,,,SNOMED:82101005,,,,
SNOMED:13646006,,,,,,,,,,,,,SNOMED:125678001,,,,
SNOMED:65656005,,,,,,,,,,,,,SNOMED:13646006,,,,
SNOMED:9947008,,,,,,,,,,,,,SNOMED:13646006,,,,
SNOMED:75226009,,,,,,,,,,,,,SNOMED:125678001,,,,
SNOMED:83420006,,,,,,,,,,,,,SNOMED:75226009,,,,
SNOMED:113160008,,,,,,,,,,,,,SNOMED:75226009,,,,
SNOMED:62296006,,,,,,,,,,,,,SNOMED:78272007,,,,
SNOMED:17945006,,,,,,,,,,,,,SNOMED:78272007,,,,
SNOMED:363787002,,,,,,,,,,,,,IAO:0000030,,,,
SNOMED:125679009,,,,,,,,,,,,,NCBITaxon:9606|(SIO:000001 some PROMOT:0000025)|(SIO:000217 some SIO:010057),,,,
SNOMED:33821000087103,,,,,,,,,,,,,SNOMED:302147001,,,,
SNOMED:57427004,,,,,,,,,,,,,SNOMED:363787002,,,,
SNOMED:125680007,,,,,,,,,,,,,SNOMED:302147001,,,,
SNOMED:84100007,,,,,,,,,,,,,SNOMED:128927009,,,,
SNOMED:5880005,,,,,,,,,,,,,SNOMED:128927009,,,,
SNOMED:315306007,,,,,,,,,,,,,SNOMED:128927009,,,,
SNOMED:12894003,,,,,,,,,,,,,SNOMED:315306007,,,,
SNOMED:840297006,,,,,,,,,,,,,SNOMED:315306007,,,,
