ID,Label,Definition,Commentaire,Definition Source,See Also,Editor,Type,Parent Class,Disjoint Class,Equivalent Class,Domain,Range,Individual age,Classe Source
ID,A rdfs:label,A IAO:0000115,A rdfs:comment,>A IAO:0000119,AI rdfs:seeAlso,A IAO:0000117,TYPE,SC % SPLIT=|,DC %,EC %,DOMAIN,RANGE,I age in years,A found in
RO:0002201,phenotype of,,,,,,Object property,,,,,,,
RO:0002200,has phenotype,,,,,,Object property,,,,,,,
PROMOT:A000001,found in,indicate the source from which the class was included for the model,,,,,Annotation property,,,,,xsd:string,,
HP:0000118,Phenotypic abnormality,,,,,,,,,,,,,
mondo:0000001,disease,,,,,,,,,,,,,
HP:0001324,,,,,,,,(RO:0002201 some mondo:0019952),,,,,,CM literature review
HP:0000467,,,,,,,,(RO:0002201 some mondo:0019952),,,,,,CM literature review
HP:0000508,,,,,,,,(RO:0002201 some mondo:0019952),,,,,,CM literature review
mondo:0019952,,,,,,,,(RO:0002200 some HP:0001324),,(disease and (RO:0002200 some HP:0001324)),,,,
mondo:0019952,,,,,,,,(RO:0002200 some HP:0000467),,,,,,
mondo:0019952,,,,,,,,(RO:0002200 some HP:0000508),,,,,,
HP:0000467,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0030319,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0007715,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0000597,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0004878,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0009023,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0002141,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0003551,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0033235 ,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0008994,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0008987,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0009053,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
HP:0008959,,,,,,,,(RO:0002201 some mondo:0008116),,,,,,OPMD literature review
mondo:0008116,,,,,,,,(RO:0002200 some HP:0000467),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0030319),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0007715),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0000597),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0004878),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0009023),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0002141),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0003551),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0033235),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0008994),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0008987),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0009053),,,,,,
mondo:0008116,,,,,,,,(RO:0002200 some HP:0008959),,,,,,
