defined_class	info
PROMOT:4600001	http://snomed.info/id/184099003
PROMOT:4600001	http://snomed.info/id/399753006
PROMOT:4600001	PROMOT:9000025
PROMOT:4600001	NCBITaxon:9606
PROMOT:4100001	http://snomed.info/id/160476009
PROMOT:4100001	PROMOT:3000001
PROMOT:4100001	http://snomed.info/id/184100006
PROMOT:4100001	http://snomed.info/id/125680007
PROMOT:4100001	http://snomed.info/id/184104002
PROMOT:4100001	http://snomed.info/id/186034007
PROMOT:4100001	http://snomed.info/id/224326003
PROMOT:4100001	http://snomed.info/id/224288002
PROMOT:4100001	http://snomed.info/id/57427004
PROMOT:4100001	http://snomed.info/id/224076006
PROMOT:4100001	http://snomed.info/id/33821000087103
PROMOT:4100001	http://snomed.info/id/370159000
PROMOT:4100001	http://snomed.info/id/224326003
PROMOT:4200001	HP:0000118
PROMOT:4200001	http://snomed.info/id/298059007
PROMOT:4200001	http://snomed.info/id/432213005
PROMOT:4200001	PROMOT:4200004
PROMOT:4300001	http://snomed.info/id/386053000
PROMOT:4300001	http://snomed.info/id/439272007
PROMOT:4400001	MONDO:0000001
PROMOT:4500001	PROMOT:3100001
