defined_class	info
PROMOT:4000001	PROMOT:3000001
PROMOT:4000002	http://snomed.info/id/184100006
PROMOT:4000003	http://snomed.info/id/125680007
PROMOT:4000004	http://snomed.info/id/184104002
PROMOT:4000005	http://snomed.info/id/186034007
PROMOT:4000006	http://snomed.info/id/184099003
PROMOT:4000007	http://snomed.info/id/399753006
PROMOT:4000008	http://snomed.info/id/224326003
PROMOT:4000009	http://snomed.info/id/224288002
PROMOT:4000010	http://snomed.info/id/57427004
PROMOT:4000011	http://snomed.info/id/224076006
PROMOT:4000014	http://snomed.info/id/33821000087103
PROMOT:4000015	http://snomed.info/id/370159000
PROMOT:8000001	HP:0000118
PROMOT:8000002	http://snomed.info/id/298059007
PROMOT:8000003	http://snomed.info/id/432213005
PROMOT:8100001	http://snomed.info/id/386053000
PROMOT:8100002	http://snomed.info/id/439272007
PROMOT:8200005	NCBITaxon:9606
PROMOT:8200006	http://snomed.info/id/3100005
