defined_class	phenotype	structure
http://purl.obolibrary.org/obo/FMA_13354	HP:0004878	http://id.who.int/icd/entity/1571232890
http://purl.obolibrary.org/obo/FMA_22428	HP:0003731	http://id.who.int/icd/entity/521411479
http://purl.obolibrary.org/obo/FMA_22470	HP:0008994	http://id.who.int/icd/entity/521411479
http://purl.obolibrary.org/obo/FMA_22470	HP:0033416	
http://purl.obolibrary.org/obo/FMA_22470	HP:0012515	
http://purl.obolibrary.org/obo/FMA_22471	HP:0009053	http://id.who.int/icd/entity/338611549
http://purl.obolibrary.org/obo/FMA_22471	HP:0011727	
http://purl.obolibrary.org/obo/FMA_22471	HP:0031374	
http://purl.obolibrary.org/obo/FMA_22532	HP:0008963	http://id.who.int/icd/entity/338611549
http://purl.obolibrary.org/obo/FMA_323229	HP:0005216	http://id.who.int/icd/entity/1874889854
http://purl.obolibrary.org/obo/FMA_33531	HP:0008997	http://id.who.int/icd/entity/278512890
http://purl.obolibrary.org/obo/FMA_33531	HP:0003547	
http://purl.obolibrary.org/obo/FMA_33531	HP:0003325	
http://purl.obolibrary.org/obo/FMA_37367	HP:0008994	http://id.who.int/icd/entity/793188683
http://purl.obolibrary.org/obo/FMA_37367	HP:0003749	
http://purl.obolibrary.org/obo/FMA_37367	HP:0003325	
http://purl.obolibrary.org/obo/FMA_37367	HP:0008988	
http://purl.obolibrary.org/obo/FMA_37369	HP:0009053	http://id.who.int/icd/entity/1278239861
http://purl.obolibrary.org/obo/FMA_37369	HP:0009027	
http://purl.obolibrary.org/obo/FMA_37370	HP:0008997	http://id.who.int/icd/entity/1867012554
http://purl.obolibrary.org/obo/FMA_37371	HP:0008959	http://id.who.int/icd/entity/294830867
http://purl.obolibrary.org/obo/FMA_37372	HP:0008959	http://id.who.int/icd/entity/1233939003
http://purl.obolibrary.org/obo/FMA_37372	HP:0030237	
http://purl.obolibrary.org/obo/FMA_37372	HP:0033466	
http://purl.obolibrary.org/obo/FMA_37383	HP:0031177	http://id.who.int/icd/entity/1233939003
http://purl.obolibrary.org/obo/FMA_37424	HP:0003392	http://id.who.int/icd/entity/1233939003
http://purl.obolibrary.org/obo/FMA_37688	HP:0031108	http://id.who.int/icd/entity/1867012554
http://purl.obolibrary.org/obo/FMA_38500	HP:0009077	http://id.who.int/icd/entity/1233939003
http://purl.obolibrary.org/obo/FMA_42380	HP:0009005	http://id.who.int/icd/entity/1233939003
http://purl.obolibrary.org/obo/FMA_46689	HP:0005216	http://id.who.int/icd/entity/1874889854
http://purl.obolibrary.org/obo/FMA_46689	HP:0000183	
http://purl.obolibrary.org/obo/FMA_46751	HP:0030319	http://id.who.int/icd/entity/1874889854
http://purl.obolibrary.org/obo/FMA_46834	HP:0005216	http://id.who.int/icd/entity/1874889854
http://purl.obolibrary.org/obo/FMA_48996	HP:0005216	http://id.who.int/icd/entity/1874889854
http://purl.obolibrary.org/obo/FMA_49006	HP:0005216	http://id.who.int/icd/entity/1874889854
http://purl.obolibrary.org/obo/FMA_49033	HP:0007715	http://id.who.int/icd/entity/405925948
http://purl.obolibrary.org/obo/FMA_49033	HP:0000597	
http://purl.obolibrary.org/obo/FMA_49033	HP:0000651	
http://purl.obolibrary.org/obo/FMA_49033	HP:0000602	
http://purl.obolibrary.org/obo/FMA_49033	HP:0000544	
http://purl.obolibrary.org/obo/FMA_49033	HP:0000508	
http://purl.obolibrary.org/obo/FMA_49033		http://id.who.int/icd/entity/1874889854
http://purl.obolibrary.org/obo/FMA_51099	HP:0008963	http://id.who.int/icd/entity/338611549
http://purl.obolibrary.org/obo/FMA_58274	HP:0009023	http://id.who.int/icd/entity/58064740
http://purl.obolibrary.org/obo/FMA_64916	HP:0003427	http://id.who.int/icd/entity/1233939003
http://purl.obolibrary.org/obo/FMA_74060	HP:0005216	http://id.who.int/icd/entity/1874889854
http://purl.obolibrary.org/obo/FMA_7490	HP:0002828	http://id.who.int/icd/entity/462923277
http://purl.obolibrary.org/obo/FMA_9617	HP:0000467	http://id.who.int/icd/entity/1874889854
http://purl.obolibrary.org/obo/FMA_9617	HP:0003722	
http://purl.obolibrary.org/obo/FMA_9620	HP:0009023	http://id.who.int/icd/entity/58064740
