defined_class	gene	phenotype	structure
mondo:0008116	PROMOT:0000001	HP:0000467	WHOFIC:1874889854
mondo:0008116		HP:0030319	WHOFIC:1874889854
mondo:0008116		HP:0007715	WHOFIC:405925948
mondo:0008116		HP:0000597	WHOFIC:1571232890
mondo:0008116		HP:0004878	WHOFIC:495844982
mondo:0008116		HP:0009023	WHOFIC:58064740
mondo:0008116		HP:0002141	WHOFIC:644658903
mondo:0008116		HP:0003551	WHOFIC:68679181
mondo:0008116		HP:0033235 	WHOFIC:644658903
mondo:0008116		HP:0008994	WHOFIC:644658903
mondo:0008116		HP:0008987	WHOFIC:793188683
mondo:0008116		HP:0009053	WHOFIC:521411479
mondo:0008116		HP:0008959	WHOFIC:278512890
mondo:0008116			WHOFIC:1867012554
mondo:0008116			WHOFIC:1278239861
mondo:0008116			WHOFIC:338611549
mondo:0008116			WHOFIC:294830867
mondo:0008116			WHOFIC:1233939003
mondo:0008116			WHOFIC:644658903
mondo:0008116			WHOFIC:644658903
