defined_class	phenotype
MONDO:0008116	HP:0000467
MONDO:0008116	HP:0030319
MONDO:0008116	HP:0007715
MONDO:0008116	HP:0000597
MONDO:0008116	HP:0004878
MONDO:0008116	HP:0009023
MONDO:0008116	HP:0002141
MONDO:0008116	HP:0003551
MONDO:0008116	HP:0033235
MONDO:0008116	HP:0008994
MONDO:0008116	HP:0008997
MONDO:0008116	HP:0009053
MONDO:0008116	HP:0008959
MONDO:0008116	HP:0005216
MONDO:0008116	HP:0030842
MONDO:0008116	HP:0031146
MONDO:0008116	HP:0031162
MONDO:0008116	HP:0032043
MONDO:0008116	HP:0002015
MONDO:0008116	HP:0002098
MONDO:0008116	HP:0002094
MONDO:0008116	HP:0001288
MONDO:0008116	HP:0000651
MONDO:0008116	HP:0001618
MONDO:0008116	HP:0033695
MONDO:0008116	HP:0012378
MONDO:0008116	HP:0031058
MONDO:0008116	HP:0007340
MONDO:0008116	HP:0000602
MONDO:0008116	HP:0000544
MONDO:0008116	HP:0012531
MONDO:0008116	HP:0033667
MONDO:0008116	HP:0000508
MONDO:0008116	HP:0000183
MONDO:0008116	HP:6001011
MONDO:0008116	HP:0002460
MONDO:0008116	HP:0003701
MONDO:0008116	HP:0032342
MONDO:0008116	HP:0003805
MONDO:0008116	HP:0000006
MONDO:0008116	HP:0003327
MONDO:0008116	HP:0003325
MONDO:0008116	HP:0003584
MONDO:0008116	HP:0011968
MONDO:0008116	HP:0003690
MONDO:0008116	HP:0003676
MONDO:0008116	HP:0004303
MONDO:0008116	HP:0003198
MONDO:0008116	HP:0100304
MONDO:0008116	HP:0003236
MONDO:0008116	HP:0007838
MONDO:0008116	HP:0012473
MONDO:0008116	HP:0012548
MONDO:0019952	HP:0000028
MONDO:0019952	HP:0000218
MONDO:0019952	HP:0000276
MONDO:0019952	HP:0000467
MONDO:0019952	HP:0000508
MONDO:0019952	HP:0000597
MONDO:0019952	HP:0000602 
MONDO:0019952	HP:0000767
MONDO:0019952	HP:0000768
MONDO:0019952	HP:0001252
MONDO:0019952	HP:0001265
MONDO:0019952	HP:0001270
MONDO:0019952	HP:0001284
MONDO:0019952	HP:0001288
MONDO:0019952	HP:0001319
MONDO:0019952	HP:0001324
MONDO:0019952	HP:0001328
MONDO:0019952	HP:0001374
MONDO:0019952	HP:0001531
MONDO:0019952	HP:0001558
MONDO:0019952	HP:0001618
MONDO:0019952	HP:0001622
MONDO:0019952	HP:0001761
MONDO:0019952	HP:0002015
MONDO:0019952	HP:0002047
MONDO:0019952	HP:0002058
MONDO:0019952	HP:0002068
MONDO:0019952	HP:0002093
MONDO:0019952	HP:0002359
MONDO:0019952	HP:0002460
MONDO:0019952	HP:0002515
MONDO:0019952	HP:0002650
MONDO:0019952	HP:0002828
MONDO:0019952	HP:0003306
MONDO:0019952	HP:0003307
MONDO:0019952	HP:0003325
MONDO:0019952	HP:0003326
MONDO:0019952	HP:0003327
MONDO:0019952	HP:0003391
MONDO:0019952	HP:0003392
MONDO:0019952	HP:0003394
MONDO:0019952	HP:0003427
MONDO:0019952	HP:0003473
MONDO:0019952	HP:0003484
MONDO:0019952	HP:0003547
MONDO:0019952	HP:0003690
MONDO:0019952	HP:0003701
MONDO:0019952	HP:0003722
MONDO:0019952	HP:0003731
MONDO:0019952	HP:0003749
MONDO:0019952	HP:0003749 
MONDO:0019952	HP:0004878
MONDO:0019952	HP:0005216
MONDO:0019952	HP:0007340
MONDO:0019952	HP:0007695
MONDO:0019952	HP:0007715
MONDO:0019952	HP:0008872
MONDO:0019952	HP:0008959
MONDO:0019952	HP:0008963
MONDO:0019952	HP:0008994
MONDO:0019952	HP:0008997
MONDO:0019952	HP:0009005
MONDO:0019952	HP:0009023
MONDO:0019952	HP:0009027
MONDO:0019952	HP:0009028
MONDO:0019952	HP:0009053
MONDO:0019952	HP:0011470
MONDO:0019952	HP:0011471
MONDO:0019952	HP:0011727
MONDO:0019952	HP:0012515
MONDO:0019952	HP:0012531
MONDO:0019952	HP:0012768
MONDO:0019952	HP:0025156
MONDO:0019952	HP:0025479
MONDO:0019952	HP:0030000
MONDO:0019952	HP:0030006
MONDO:0019952	HP:0030193
MONDO:0019952	HP:0030197
MONDO:0019952	HP:0030205
MONDO:0019952	HP:0030237
MONDO:0019952	HP:0030319
MONDO:0019952	HP:0030884
MONDO:0019952	HP:0031058
MONDO:0019952	HP:0031063
MONDO:0019952	HP:0031108
MONDO:0019952	HP:0031914
MONDO:0019952	HP:0032341
MONDO:0019952	HP:0033416
MONDO:0019952	HP:0033454
MONDO:0019952	HP:0033994
MONDO:0019952	HP:0040288
MONDO:0019952	HP:0200136
MONDO:0018940	HP:0000467
MONDO:0018940	HP:0000508
MONDO:0018940	HP:0000544
MONDO:0018940	HP:0000597
MONDO:0018940	HP:0000602
MONDO:0018940	HP:0001252
MONDO:0018940	HP:0001270
MONDO:0018940	HP:0001288
MONDO:0018940	HP:0001319
MONDO:0018940	HP:0001324
MONDO:0018940	HP:0001387
MONDO:0018940	HP:0001558
MONDO:0018940	HP:0001618
MONDO:0018940	HP:0002015
MONDO:0018940	HP:0002093
MONDO:0018940	HP:0002359
MONDO:0018940	HP:0002460
MONDO:0018940	HP:0002515
MONDO:0018940	HP:0002643
MONDO:0018940	HP:0002650
MONDO:0018940	HP:0002747
MONDO:0018940	HP:0002828
MONDO:0018940	HP:0003307
MONDO:0018940	HP:0003325
MONDO:0018940	HP:0003326
MONDO:0018940	HP:0003327
MONDO:0018940	HP:0003391
MONDO:0018940	HP:0003392
MONDO:0018940	HP:0003394
MONDO:0018940	HP:0003427
MONDO:0018940	HP:0003484
MONDO:0018940	HP:0003547
MONDO:0018940	HP:0003690
MONDO:0018940	HP:0003694
MONDO:0018940	HP:0003701
MONDO:0018940	HP:0003722
MONDO:0018940	HP:0003731
MONDO:0018940	HP:0003749
MONDO:0018940	HP:0003810
MONDO:0018940	HP:0004347
MONDO:0018940	HP:0004878
MONDO:0018940	HP:0004889
MONDO:0018940	HP:0005216
MONDO:0018940	HP:0007340
MONDO:0018940	HP:0007695
MONDO:0018940	HP:0008872
MONDO:0018940	HP:0008959
MONDO:0018940	HP:0008963
MONDO:0018940	HP:0008994
MONDO:0018940	HP:0008997
MONDO:0018940	HP:0009005
MONDO:0018940	HP:0009023
MONDO:0018940	HP:0009027
MONDO:0018940	HP:0009028
MONDO:0018940	HP:0009053
MONDO:0018940	HP:0009063
MONDO:0018940	HP:0009073
MONDO:0018940	HP:0011727
MONDO:0018940	HP:0012515
MONDO:0018940	HP:0012531
MONDO:0018940	HP:0025479
MONDO:0018940	HP:0030000
MONDO:0018940	HP:0030006
MONDO:0018940	HP:0030193
MONDO:0018940	HP:0030196
MONDO:0018940	HP:0030205
MONDO:0018940	HP:0030211
MONDO:0018940	HP:0030237
MONDO:0018940	HP:0030319
MONDO:0018940	HP:0031108
MONDO:0018940	HP:0031826
MONDO:0018940	HP:0031914
MONDO:0018940	HP:0032341
MONDO:0018940	HP:0033416
