defined_class	gene	phenotype	structure
MONDO:0008116	PROMOT:0000001	HP:0000467	http://id.who.int/icd/entity/1874889854
MONDO:0008116		HP:0030319	http://id.who.int/icd/entity/1874889854
MONDO:0008116		HP:0007715	http://id.who.int/icd/entity/405925948
MONDO:0008116		HP:0000597	http://id.who.int/icd/entity/1571232890
MONDO:0008116		HP:0004878	http://id.who.int/icd/entity/495844982
MONDO:0008116		HP:0009023	http://id.who.int/icd/entity/58064740
MONDO:0008116		HP:0002141	http://id.who.int/icd/entity/644658903
MONDO:0008116		HP:0003551	http://id.who.int/icd/entity/68679181
MONDO:0008116		HP:0033235 	http://id.who.int/icd/entity/644658903
MONDO:0008116		HP:0008994	http://id.who.int/icd/entity/644658903
MONDO:0008116		HP:0008987	http://id.who.int/icd/entity/793188683
MONDO:0008116		HP:0009053	http://id.who.int/icd/entity/521411479
MONDO:0008116		HP:0008959	http://id.who.int/icd/entity/278512890
MONDO:0008116			http://id.who.int/icd/entity/1867012554
MONDO:0008116			http://id.who.int/icd/entity/1278239861
MONDO:0008116			http://id.who.int/icd/entity/338611549
MONDO:0008116			http://id.who.int/icd/entity/294830867
MONDO:0008116			http://id.who.int/icd/entity/1233939003
MONDO:0008116			http://id.who.int/icd/entity/644658903
MONDO:0008116			http://id.who.int/icd/entity/644658903
