defined_class	disease	function	anatomy	structure	source
HP:0000467	MONDO:0008116	http://id.who.int/icd/entity/1789365017 	FMA:9617	http://id.who.int/icd/entity/1874889854	OPMD literature review
HP:0030319	MONDO:0008116	http://id.who.int/icd/entity/1789365017 	FMA:46751	http://id.who.int/icd/entity/1874889854	OPMD literature review
HP:0007715	MONDO:0008116	http://id.who.int/icd/entity/1789365017 	FMA:49033	http://id.who.int/icd/entity/405925948	OPMD literature review
HP:0007715	MONDO:0008116	http://id.who.int/icd/entity/1090716697	FMA:49033	http://id.who.int/icd/entity/405925948	OPMD literature review
HP:0000597	MONDO:0008116	http://id.who.int/icd/entity/1090716697	FMA:49033	http://id.who.int/icd/entity/405925948	OPMD literature review
HP:0004878	MONDO:0008116	http://id.who.int/icd/entity/556694745	FMA:13354	http://id.who.int/icd/entity/1571232890	OPMD literature review
HP:0009023	MONDO:0008116	http://id.who.int/icd/entity/1360101629	FMA:9620 	http://id.who.int/icd/entity/495844982	OPMD literature review
HP:0009023	MONDO:0008116	http://id.who.int/icd/entity/161488596	FMA:9620 	http://id.who.int/icd/entity/58064740	OPMD literature review
HP:0002141	MONDO:0008116	http://id.who.int/icd/entity/576915490		http://id.who.int/icd/entity/644658903	OPMD literature review
HP:0002141	MONDO:0008116	http://id.who.int/icd/entity/1831985718 		http://id.who.int/icd/entity/68679181	OPMD literature review
HP:0003551	MONDO:0008116	http://id.who.int/icd/entity/161488596		http://id.who.int/icd/entity/644658903	OPMD literature review
HP:0033235 	MONDO:0008116	http://id.who.int/icd/entity/161488596		http://id.who.int/icd/entity/644658903	OPMD literature review
HP:0008994	MONDO:0008116	http://id.who.int/icd/entity/1789365017 	FMA:37367	http://id.who.int/icd/entity/793188683	OPMD literature review
HP:0008994	MONDO:0008116	http://id.who.int/icd/entity/1789365017 	FMA:22470	http://id.who.int/icd/entity/521411479	OPMD literature review
HP:0008987	MONDO:0008116	http://id.who.int/icd/entity/1789365017 	FMA:33531	http://id.who.int/icd/entity/278512890	OPMD literature review
HP:0008987	MONDO:0008116	http://id.who.int/icd/entity/1789365017 	FMA:37370	http://id.who.int/icd/entity/1867012554	OPMD literature review
HP:0009053	MONDO:0008116	http://id.who.int/icd/entity/1789365017 	FMA:37369	http://id.who.int/icd/entity/1278239861	OPMD literature review
HP:0009053	MONDO:0008116	http://id.who.int/icd/entity/1789365017 	FMA:22471	http://id.who.int/icd/entity/338611549	OPMD literature review
HP:0008959	MONDO:0008116	http://id.who.int/icd/entity/1789365017 	FMA:37371	http://id.who.int/icd/entity/294830867	OPMD literature review
HP:0008959	MONDO:0008116	http://id.who.int/icd/entity/1789365017 	FMA:37372	http://id.who.int/icd/entity/1233939003	OPMD literature review
