defined_class	source
HP:0000467	OPMD Scoping review
HP:0030319	OPMD Scoping review
HP:0007715	OPMD Scoping review
HP:0000597	OPMD Scoping review
HP:0004878	OPMD Scoping review
HP:0009023	OPMD Scoping review
HP:0002141	OPMD Scoping review
HP:0003551	OPMD Scoping review
HP:0033235	OPMD Scoping review
HP:0008994	OPMD Scoping review
HP:0003749	OPMD Scoping review
HP:0003731	OPMD Scoping review
HP:0003749	OPMD Scoping review
HP:0033416	OPMD Scoping review
HP:0012515	OPMD Scoping review
HP:0008997	OPMD Scoping review
HP:0003547	OPMD Scoping review
HP:0031108	OPMD Scoping review
HP:0009053	OPMD Scoping review
HP:0009027	OPMD Scoping review
HP:0011727	OPMD Scoping review
HP:0008963	OPMD Scoping review
HP:0031374	OPMD Scoping review
HP:0008959	OPMD Scoping review
HP:0030237	OPMD Scoping review
HP:0009077	OPMD Scoping review
HP:0009005	OPMD Scoping review
HP:0031177	OPMD Scoping review
HP:0003392	OPMD Scoping review
HP:0003427	OPMD Scoping review
HP:0005216	OPMD Article
HP:0030842	OPMD Article
HP:0031146	OPMD Article
HP:0031162	OPMD Article
HP:0032043	OPMD Article
HP:0002015	OPMD Article
HP:0002141	OPMD Survey
HP:0002098	OPMD Survey
HP:0002094	OPMD Survey
HP:0001288	OPMD Survey
HP:0000651	OPMD Survey
HP:0002015	OPMD Survey
HP:0001618	OPMD Survey
HP:0033695	OPMD Survey
HP:0030319	OPMD Survey
HP:0012378	OPMD Survey
HP:0031058	OPMD Survey
HP:0007340	OPMD Survey
HP:0008994	OPMD Survey
HP:0003749	OPMD Survey
HP:0003731	OPMD Survey
HP:0003749	OPMD Survey
HP:0033416	OPMD Survey
HP:0012515	OPMD Survey
HP:0009053	OPMD Survey
HP:0009027	OPMD Survey
HP:0011727	OPMD Survey
HP:0008963	OPMD Survey
HP:0031374	OPMD Survey
HP:0000602	OPMD Survey
HP:0000544	OPMD Survey
HP:0012531	OPMD Survey
HP:0033667	OPMD Survey
HP:0000508	OPMD Survey
HP:0000183	OPMD Survey
HP:0008959	OPMD Survey
HP:0030237	OPMD Survey
HP:0009077	OPMD Survey
HP:0009005	OPMD Survey
HP:0031177	OPMD Survey
HP:0003392	OPMD Survey
HP:0003427	OPMD Survey
HP:0008997	OPMD Survey
HP:0003547	OPMD Survey
HP:0031108	OPMD Survey
HP:6001011	OPMD Survey
HP:0002460	OPMD HPO KB
HP:0003701	OPMD HPO KB
HP:0001288	OPMD HPO KB
HP:0032342	OPMD HPO KB
HP:0003805	OPMD HPO KB
HP:0000006	OPMD HPO KB
HP:0003327	OPMD HPO KB
HP:0003325	OPMD HPO KB
HP:0002015	OPMD HPO KB
