defined_class	phenotype	activity	function
http://id.who.int/icd/entity/1874889854	HP:0000467	
http://id.who.int/icd/entity/1874889854	HP:0030319	
http://id.who.int/icd/entity/405925948	HP:0007715	
http://id.who.int/icd/entity/405925948	HP:0000597	
http://id.who.int/icd/entity/1571232890	HP:0004878	
http://id.who.int/icd/entity/58064740	HP:0009023	
http://id.who.int/icd/entity/644658903	HP:0002141	
http://id.who.int/icd/entity/68679181	HP:0002141	
http://id.who.int/icd/entity/793188683	HP:0008994	
http://id.who.int/icd/entity/1794398084	HP:0008994	
http://id.who.int/icd/entity/278512890	HP:0008997	
http://id.who.int/icd/entity/1867012554	HP:0008997	
http://id.who.int/icd/entity/1278239861	HP:0009053	
http://id.who.int/icd/entity/338611549	HP:0009053	
http://id.who.int/icd/entity/294830867	HP:0008959	
http://id.who.int/icd/entity/1233939003	HP:0008959	
http://id.who.int/icd/entity/1874889854	HP:0005216	
http://id.who.int/icd/entity/495844982	HP:0002098	
http://id.who.int/icd/entity/495844982	HP:0002094	
http://id.who.int/icd/entity/870135798	HP:0002094	
http://id.who.int/icd/entity/870135798	HP:0002098	
http://id.who.int/icd/entity/1874889854	HP:0030319	
http://id.who.int/icd/entity/644658903	HP:0007340	
http://id.who.int/icd/entity/793188683	HP:0007340	
http://id.who.int/icd/entity/1794398084	HP:0007340	
http://id.who.int/icd/entity/338611549	HP:0007340	
http://id.who.int/icd/entity/1278239861	HP:0007340	
http://id.who.int/icd/entity/793188683	HP:0008994	
http://id.who.int/icd/entity/1794398084	HP:0008994	
http://id.who.int/icd/entity/338611549	HP:0009053	
http://id.who.int/icd/entity/1278239861	HP:0009053	
http://id.who.int/icd/entity/405925948	HP:0000508	
http://id.who.int/icd/entity/1874889854	HP:0000508	
http://id.who.int/icd/entity/1874889854	HP:0000183	
http://id.who.int/icd/entity/294830867	HP:0008959	
http://id.who.int/icd/entity/1233939003	HP:0008959	
http://id.who.int/icd/entity/278512890	HP:0008997	
http://id.who.int/icd/entity/1867012554	HP:0008997	
http://id.who.int/icd/entity/294830867	HP:0002460	
http://id.who.int/icd/entity/1233939003	HP:0002460	
http://id.who.int/icd/entity/338611549	HP:0002460	
http://id.who.int/icd/entity/1278239861	HP:0002460	
http://id.who.int/icd/entity/278512890	HP:0003701	
http://id.who.int/icd/entity/1867012554	HP:0003701	
http://id.who.int/icd/entity/793188683	HP:0003701	
http://id.who.int/icd/entity/1794398084	HP:0003701	
http://id.who.int/icd/entity/495844982	HP:0032342	
http://id.who.int/icd/entity/278512890	HP:0003325	
http://id.who.int/icd/entity/793188683	HP:0003325	
http://id.who.int/icd/entity/256640543	HP:0011968	
http://id.who.int/icd/entity/1019379329	HP:0003690	
http://id.who.int/icd/entity/1929433903	HP:0003690	
http://id.who.int/icd/entity/405925948	HP:0007838	
http://id.who.int/icd/entity/1874889854	HP:0012473	
